"Link","Text","Label"
https://www.tv7israelnews.com/israeli-dies-22-years-after-terror-attack/#:~:text=The%20terrorist%20was%20a%20resident%20of%20the%20West%20Bank%20town%20of%20Aqaba.%20His%20remains%20were%20eventually%20handed%20over%20to%20the%20Palestinian%20Authority%20(PA).,"Chana Nachenberg, a dual Israeli-US citizen, was 52 years old at the time of her death.

The then-31-year-old mother was with her 3-year-old daughter Sara at the Sbarro restaurant in the heart of downtown Jerusalem located at the Jaffa Road-King George Street intersection, after detonation of a powerful bomb packed with nails by Palestinian Hamas terrorist Izz al-Din Shuheil al-Masri, 22.

Severe injuries left her in a coma from which she never awoke since the day of the attack. Her daughter survived and is today expecting her own third child.

Fatalities of the attack include five members of the Schijveschuurder family, descendants of Dutch Holocaust survivors. Two of the family’s children were among 140 others who were injured. In total, three Americans were among the dead.

The terrorist was a resident of the West Bank town of Aqaba. His remains were eventually handed over to the Palestinian Authority (PA).

The bombmaker, Abdullah Barghouti, was commander of the West Bank branch of the Hamas Izz al-Din al-Qassam Brigades Military Wing. In 2003, he received the longest ever sentence in Israeli history – 67 life terms plus 5,200 years behind bars – for involvement in the Sbarro and a series of other notable deadly attacks. The PA has paid the notorious felon a ‘pension’ since his conviction as part of its “Pay to Slay” program that awards payments to Palestinian terrorists and their families dependent on the severity of the crimes against Israelis.

Female accomplice Ahlam Tamimi, a Jordanian and the first woman to join Hamas, was given 16 life sentences in 2003 for her role in the Sbarro bombing, including having driven al-Masri to the scene of the crime. She returned to the Hashemite Kingdom after being freed in 2011 along with 1,026 other Palestinians in a prisoner exchange with Hamas for the return of IDF soldier Gilad Shalit.  The United States has long sought Tamimi’s extradition on charges of conspiring to use a weapon of mass destruction against Americans; a request so far rejected by Jordan’s High Court.

The attack was occurred during the Second Intifada, a Palestinian uprising between September 2000 and January 2005, that claimed the lives of at least 1,010 Israelis.",FALSE
https://www.theguardian.com/world/live/2023/nov/29/israel-hamas-war-live-updates-news-ceasefire-extension-reports-israel-raid-gaza-west-bank-palestine-jenin,Hamas says 10-month-old hostage and two family members killed in Israeli bombardment.,TRUE
https://www.reuters.com/world/middle-east/biden-hopes-extension-israel-hamas-truce-enters-final-day-2023-11-27/,Reuters: Israel-Hamas truce in Gaza extended two days; 11 more hostages freed,FALSE
https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20231109-eliminating-hamas-is-not-going-to-happen-palestinian-pm-tells-france-24,Eliminating Hamas is not going to happen,TRUE
https://www.france24.com/en/video/20231109-no-safe-place-for-anyone-gaza-s-humanitarian-workers-unable-to-operate-due-to-scale-of-violence,Humanitarian workers unable to operate,TRUE
https://www.france24.com/en/video/20231120-gaza-has-turned-into-a-death-trap-unliveable-inhumane-to-deprive-an-entire-population-of-water,Inhumane to deprive an entire generation of water,TRUE
https://www.france24.com/en/video/20231118-evacuations-ongoing-in-gaza-s-al-shifa-hospital,"Patients, Civilians, staff evacuate al-shifa hospital",TRUE
https://apnews.com/article/israel-hamas-war-live-updates-11-28-2023-d11ff273b41ac9fcb37cf8d043e802dd,Israel releases 30 prisoners after Hamas frees 12 hostages in extended truce deal.,TRUE
https://www.theguardian.com/world/live/2023/nov/29/israel-hamas-war-live-updates-news-ceasefire-extension-reports-israel-raid-gaza-west-bank-palestine-jenin,Hamas says 10-month-old hostage and two family members killed in Israeli bombardment.,TRUE
https://www.bbc.com/news/live/world-middle-east-67562488,Israeli forces raid Jenin in West Bank as truce efforts continue.,TRUE
https://www.dawn.com/news/1793174,Qatar claims deal to extend Gaza truce by two days,TRUE
https://www.aljazeera.com/news/2023/11/28/draft-hamas-releases-fifth-round-of-hostages-to-red-cross,"Hamas has released 12 more hostages, the Israeli military and the International Committee of the Red Cross (ICRC) have said, as a shaky truce continues to hold in Gaza.The ICRC said that it successfully facilitated the release and transfer of 12 hostages out of Gaza via the Rafah crossing with Egypt on Tuesday, the fifth day of an extended six-day truce between Israel and the Palestinian armed group in Gaza.",TRUE
